assessment_id,id_no,binomial,presence,origin,seasonal,compiler,year,citation,legend,subspecies,subpop,dist_comm,island,tax_comm,source,basisofrec,event_year,longitude,latitude
1646550,180566,Aplocheilus dayi,1,1,1,Sampath de A Goonatilake,2019,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"",Sri Lanka,"",API0084,HumanObservation,1997,80.4333,6.8333
1646550,180566,Aplocheilus dayi,1,1,1,Sampath de A Goonatilake,2019,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"",Sri Lanka,"",API0085,HumanObservation,2003,80.216667,6.65
1646550,180566,Aplocheilus dayi,1,1,1,Sampath de A Goonatilake,2019,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"",Sri Lanka,"",API0085,HumanObservation,2003,80.3,6.65
1646550,180566,Aplocheilus dayi,1,1,1,Sampath de A Goonatilake,2019,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"",Sri Lanka,"",API0100,HumanObservation,2002,80.1666,6.8
1646550,180566,Aplocheilus dayi,1,1,1,Sampath de A Goonatilake,2019,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"",Sri Lanka,"",API0100,HumanObservation,2002,80.1666,6.8666
1646550,180566,Aplocheilus dayi,1,1,1,Sampath de A Goonatilake,2019,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"",Sri Lanka,"",API0100,HumanObservation,2002,80.2666,6.5333
1646550,180566,Aplocheilus dayi,1,1,1,Sampath de A Goonatilake,2019,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"",Sri Lanka,"",API0112,HumanObservation,2007,80.420942,6.826274
1646550,180566,Aplocheilus dayi,1,1,1,Sampath de A Goonatilake,2019,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"",Sri Lanka,"",API0117,HumanObservation,2007,80.2363,7.14
1646550,180566,Aplocheilus dayi,1,1,1,Sampath de A Goonatilake,2019,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"",Sri Lanka,"",CHE0007,HumanObservation,1991,80.160687,6.724529
1646550,180566,Aplocheilus dayi,1,1,1,Sampath de A Goonatilake,2019,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"",Sri Lanka,"",CHE0019,HumanObservation,1994,80.4333,6.7333
1646550,180566,Aplocheilus dayi,1,1,1,Sampath de A Goonatilake,2019,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"",Sri Lanka,"",CHE0020,HumanObservation,1991,80.083333,7.116667
1646550,180566,Aplocheilus dayi,1,1,1,Sampath de A Goonatilake,2019,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"",Sri Lanka,"",CHE0036,HumanObservation,2000,79.8666,7.0333
1646550,180566,Aplocheilus dayi,1,1,1,Sampath de A Goonatilake,2019,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"",Sri Lanka,"",CHE0063,HumanObservation,1999,80.1352,6.9061
1646550,180566,Aplocheilus dayi,1,1,1,Sampath de A Goonatilake,2019,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"",Sri Lanka,"",CHE0063,HumanObservation,1999,80.2825,6.5447
1646550,180566,Aplocheilus dayi,1,1,1,Sampath de A Goonatilake,2019,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"",Sri Lanka,"",CHE0063,HumanObservation,1999,80.4291,6.7552
1646550,180566,Aplocheilus dayi,1,1,1,Sampath de A Goonatilake,2019,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"",Sri Lanka,"",CHE0063,HumanObservation,1999,80.4666,6.4333
1646550,180566,Aplocheilus dayi,1,1,1,Sampath de A Goonatilake,2019,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"",Sri Lanka,"",CHE0069,HumanObservation,1983,80.3666,6.8
1646550,180566,Aplocheilus dayi,1,1,1,Sampath de A Goonatilake,2019,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"",Sri Lanka,"",CHE0090,HumanObservation,2011,80.4813,6.649583
1646550,180566,Aplocheilus dayi,1,1,1,Sampath de A Goonatilake,2019,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"",Sri Lanka,"",CHE0103,HumanObservation,2014,79.984267,7.096344
1646550,180566,Aplocheilus dayi,1,1,1,Sampath de A Goonatilake,2019,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"",Sri Lanka,"",CHE0113,HumanObservation,2010,79.933373,6.866904
1646550,180566,Aplocheilus dayi,1,1,1,Sampath de A Goonatilake,2019,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"",Sri Lanka,"",CHE0113,HumanObservation,2010,80.153732,6.732131
1646550,180566,Aplocheilus dayi,1,1,1,Sampath de A Goonatilake,2019,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"",Sri Lanka,"",CHE0113,HumanObservation,2010,80.1666,6.75
1646550,180566,Aplocheilus dayi,1,1,1,Sampath de A Goonatilake,2019,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"",Sri Lanka,"",CHE0113,HumanObservation,2010,80.233333,6.516667
1646550,180566,Aplocheilus dayi,1,1,1,Sampath de A Goonatilake,2019,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"",Sri Lanka,"",CHE0113,HumanObservation,2010,80.2825,6.5447
1646550,180566,Aplocheilus dayi,1,1,1,Sampath de A Goonatilake,2019,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"",Sri Lanka,"",Hiranya Sudasinghe,HumanObservation,2019,80.0586,7.0642
1646550,180566,Aplocheilus dayi,1,1,1,Sampath de A Goonatilake,2019,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"",Sri Lanka,"",Hiranya Sudasinghe,HumanObservation,2019,80.160687,6.724529
1646550,180566,Aplocheilus dayi,1,1,1,Sampath de A Goonatilake,2019,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"",Sri Lanka,"",Hiranya Sudasinghe,HumanObservation,2019,80.169294,6.860302
1646550,180566,Aplocheilus dayi,1,1,1,Sampath de A Goonatilake,2019,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"",Sri Lanka,"",Hiranya Sudasinghe,HumanObservation,2019,80.236628,7.056006
1725896,18136,Prietella phreatophila,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-101.53,27.865
1725896,18136,Prietella phreatophila,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-101.48,27.81111111
1725896,18136,Prietella phreatophila,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-101.38,27.80583333
1725896,18136,Prietella phreatophila,1,1,1,T. Contreras McBeath,2018,IUCN Freshwater Biodiversity Unit,Extant (resident), , , , , ,T. Contreras McBeath 2014, ,,-100.89,28.41833333
1970666,191129,Chirostoma aculeatum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Eduardo Soto-Galera,PRESERVED_SPECIMEN,1953,-101.13694,20.22722
1970666,191129,Chirostoma aculeatum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Eduardo Soto-Galera,PRESERVED_SPECIMEN,1961,-101.13694,20.22722
1970666,191129,Chirostoma aculeatum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Eduardo Soto-Galera,PRESERVED_SPECIMEN,1964,-101.125,20.24333
1970666,191129,Chirostoma aculeatum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Eduardo Soto-Galera,PRESERVED_SPECIMEN,1965,-102.33667,20.29111
1970666,191129,Chirostoma aculeatum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Eduardo Soto-Galera,PRESERVED_SPECIMEN,1966,-101.60583,20.45056
1970666,191129,Chirostoma aculeatum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Eduardo Soto-Galera,PRESERVED_SPECIMEN,1966,-101.1875,20.23417
1970666,191129,Chirostoma aculeatum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Eduardo Soto-Galera,PRESERVED_SPECIMEN,1966,-101.13694,20.22722
1970666,191129,Chirostoma aculeatum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Eduardo Soto-Galera,PRESERVED_SPECIMEN,1967,-101.13694,20.22722
1970666,191129,Chirostoma aculeatum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Eduardo Soto-Galera,PRESERVED_SPECIMEN,1985,-101.15528,20.08722
1970666,191129,Chirostoma aculeatum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Eduardo Soto-Galera,PRESERVED_SPECIMEN,1988,-101.63861,20.37056
1970666,191129,Chirostoma aculeatum,3,3,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Possibly Extant & Introduced (resident), , , , , ,Eduardo Soto-Galera,PRESERVED_SPECIMEN,1990,-100.82464,20.84792
1970666,191129,Chirostoma aculeatum,3,3,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Possibly Extant & Introduced (resident), , , , , ,Eduardo Soto-Galera,PRESERVED_SPECIMEN,1995,-100.81556,20.85583
1970673,191130,Chirostoma chapalae,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Eduardo Soto-Galera,PRESERVED_SPECIMEN,1949,-103.18222,20.31944
1970673,191130,Chirostoma chapalae,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Eduardo Soto-Galera,PRESERVED_SPECIMEN,1949,-103.13278,20.10917
1970673,191130,Chirostoma chapalae,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Eduardo Soto-Galera,PRESERVED_SPECIMEN,1963,-103.18028,20.32083
1970673,191130,Chirostoma chapalae,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Eduardo Soto-Galera,PRESERVED_SPECIMEN,1963,-102.75611,20.14417
1970673,191130,Chirostoma chapalae,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Eduardo Soto-Galera,PRESERVED_SPECIMEN,1964,-102.75611,20.14417
1970673,191130,Chirostoma chapalae,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Eduardo Soto-Galera,PRESERVED_SPECIMEN,1965,-103.21722,20.28972
1970673,191130,Chirostoma chapalae,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Eduardo Soto-Galera,PRESERVED_SPECIMEN,1966,-102.72111,20.27028
1970673,191130,Chirostoma chapalae,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Eduardo Soto-Galera,PRESERVED_SPECIMEN,1983,-102.76222,20.14917
1970673,191130,Chirostoma chapalae,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Eduardo Soto-Galera,PRESERVED_SPECIMEN,1988,-103.19345,20.2886
1970673,191130,Chirostoma chapalae,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , , , , ,Eduardo Soto-Galera,PRESERVED_SPECIMEN,1988,-102.76222,20.14917
1970680,191131,Chirostoma charari,5,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extinct, , , , , , ,PRESERVED_SPECIMEN,1953,-101.27889,19.66056
1971329,191154,Chirostoma humboldtianum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"", ,"",Eduardo Soto-Galera,PRESERVED_SPECIMEN,1953,-101.61306,19.53167
1971329,191154,Chirostoma humboldtianum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"", ,"",Eduardo Soto-Galera,PRESERVED_SPECIMEN,1954,-101.77611,19.81083
1971329,191154,Chirostoma humboldtianum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"", ,"",Eduardo Soto-Galera,PRESERVED_SPECIMEN,1954,-101.61917,19.54556
1971329,191154,Chirostoma humboldtianum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"", ,"",Eduardo Soto-Galera,PRESERVED_SPECIMEN,1954,-101.61306,19.53167
1971329,191154,Chirostoma humboldtianum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"", ,"",Eduardo Soto-Galera,PRESERVED_SPECIMEN,1955,-101.4475,19.19083
1971329,191154,Chirostoma humboldtianum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"", ,"",Eduardo Soto-Galera,PRESERVED_SPECIMEN,1956,-101.61917,19.54556
1971329,191154,Chirostoma humboldtianum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"", ,"",Eduardo Soto-Galera,PRESERVED_SPECIMEN,1956,-101.61306,19.53167
1971329,191154,Chirostoma humboldtianum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"", ,"",Eduardo Soto-Galera,PRESERVED_SPECIMEN,1957,-101.69944,19.43222
1971329,191154,Chirostoma humboldtianum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"", ,"",Eduardo Soto-Galera,PRESERVED_SPECIMEN,1957,-101.61917,19.54556
1971329,191154,Chirostoma humboldtianum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"", ,"",Eduardo Soto-Galera,PRESERVED_SPECIMEN,1958,-101.61917,19.54556
1971329,191154,Chirostoma humboldtianum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"", ,"",Eduardo Soto-Galera,PRESERVED_SPECIMEN,1959,-103.84611,20.64861
1971329,191154,Chirostoma humboldtianum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"", ,"",Eduardo Soto-Galera,PRESERVED_SPECIMEN,1959,-101.61917,19.54556
1971329,191154,Chirostoma humboldtianum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"", ,"",Eduardo Soto-Galera,PRESERVED_SPECIMEN,1960,-101.61917,19.54556
1971329,191154,Chirostoma humboldtianum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"", ,"",Eduardo Soto-Galera,PRESERVED_SPECIMEN,1960,-101.4475,19.19083
1971329,191154,Chirostoma humboldtianum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"", ,"",Eduardo Soto-Galera,PRESERVED_SPECIMEN,1962,-101.77611,19.81083
1971329,191154,Chirostoma humboldtianum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"", ,"",Eduardo Soto-Galera,PRESERVED_SPECIMEN,1963,-104.73194,21.19667
1971329,191154,Chirostoma humboldtianum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"", ,"",Eduardo Soto-Galera,PRESERVED_SPECIMEN,1963,-104.18278,20.15306
1971329,191154,Chirostoma humboldtianum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"", ,"",Eduardo Soto-Galera,PRESERVED_SPECIMEN,1963,-101.13694,20.22722
1971329,191154,Chirostoma humboldtianum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"", ,"",Eduardo Soto-Galera,PRESERVED_SPECIMEN,1963,-99.14417,19.73861
1971329,191154,Chirostoma humboldtianum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"", ,"",Eduardo Soto-Galera,PRESERVED_SPECIMEN,1964,-102.67611,19.85444
1971329,191154,Chirostoma humboldtianum,1,1,1,"Eduardo Soto-Galera, E., Flor Delia Estrada-Navarrete, Lilián Alcántara-Soria (ENCB-IPN-P & CRIP-Pátzcuaro).",2018,IUCN (International Union for Conservation of Nature),Extant (resident), , ,"", ,"",Eduardo Soto-Galera,PRESERVED_SPECIMEN,1964,-100.21167,20.0
